_step,_timestamp,grad_norm,lr,loss_metrics/global_avg_loss,loss_metrics/global_max_loss,n_tokens_seen,throughput(tps),tflops,mfu(%),source
2385,1779785140.122343,0.24360164999961853,2.28e-05,2.7757086753845215,4.014124870300293,240081960960.0,354.4021802324355,52.73533837393077,17.68521767884333,wandb
2390,1779785379.1616929,0.23059627413749695,2.28e-05,2.772503137588501,3.9358878135681152,240585277440.0,327.29152160976764,48.70124988421311,16.33235382556726,wandb
2395,1779785610.2473352,0.23421400785446167,2.28e-05,2.7709360122680664,3.923494815826416,241088593920.0,355.45440695401544,52.8919105828608,17.737725421900755,wandb
2400,1779785849.7800508,0.19562655687332153,2.28e-05,2.7696075439453125,4.4646196365356445,241591910400.0,358.73550142583645,53.380140161738765,17.90145711768476,wandb
2405,1779787409.0071087,0.22735457122325897,2.28e-05,2.7689120769500732,4.378686428070068,242095226880.0,345.5472950286357,51.41772411100938,17.243345193048626,wandb
2410,1779787656.4719799,0.16048404574394226,2.28e-05,2.766545295715332,4.088769912719727,242598543360.0,327.1065447405182,48.673725172641575,16.323123193306248,wandb
2415,1779787908.3098626,0.19702735543251038,2.28e-05,2.765857458114624,4.345973014831543,243101859840.0,327.0006611231127,48.65796960254753,16.317839436809006,wandb
2420,1779788156.3380227,0.17223095893859863,2.28e-05,2.762866497039795,4.542248725891113,243605176320.0,323.0333638045143,48.067632470905,16.119865156204728,wandb
2425,1779788403.6769004,0.18651029467582703,2.28e-05,2.7627124786376953,3.7856340408325195,244108492800.0,314.6508265037444,46.8203039677387,15.70156356232652,wandb
2430,1779788649.6346014,0.26276695728302,2.28e-05,2.7599425315856934,4.624841690063477,244611809280.0,348.34458948466704,51.83396384625476,17.382934518752805,wandb
2435,1779788896.2268288,0.1656571328639984,2.28e-05,2.759754180908203,3.746670722961426,245115125760.0,353.82028344219407,52.648751648894375,17.656180127789636,wandb
2440,1779789144.597738,0.1919531375169754,2.28e-05,2.755464553833008,3.6603269577026367,245618442240.0,313.2183806893599,46.60715484243043,15.6300822976686,wandb
2445,1779789390.1656668,0.22512637078762054,2.28e-05,2.7600464820861816,4.102255821228027,246121758720.0,324.18602860993724,48.23914995001824,16.177384915200783,wandb
2450,1779789645.0675476,0.17269165813922882,2.28e-05,2.7561981678009033,3.907505750656128,246625075200.0,264.27410985048715,39.32420674527017,13.187687379697078,wandb
2455,1779789895.4398954,0.16794241964817047,2.28e-05,2.7525808811187744,3.9853038787841797,247128391680.0,328.5301853023983,48.885564069073766,16.394165062226943,wandb
2460,1779790143.7692218,0.22243700921535492,2.28e-05,2.7510571479797363,4.212619781494141,247631708160.0,307.19856911532236,45.711401887141136,15.329684376858262,wandb
2465,1779790398.843872,0.21024757623672485,2.28e-05,2.754660129547119,4.009136199951172,248135024640.0,305.6466118366653,45.480469356821516,15.25223930503812,wandb
2470,1779790652.3190837,0.19417420029640198,2.28e-05,2.7529683113098145,4.282099723815918,248638341120.0,323.5006830426162,48.137169961147826,16.1431851099531,wandb
2475,1779790895.40249,0.17478404939174652,2.28e-05,2.7493162155151367,3.488161563873291,249141657600.0,354.3429741813753,52.72652846442516,17.682263205199238,wandb
2480,1779791148.3586085,0.18192854523658752,2.28e-05,2.749638795852661,4.2022504806518555,249644974080.0,311.0995521442203,46.291871397472505,15.52434947170132,wandb
2485,1779791391.557468,0.14895527064800262,2.28e-05,2.745213031768799,3.9016449451446533,250148290560.0,349.6524967735036,52.02858153566426,17.44820111810513,wandb
2490,1779791643.9342272,0.21963241696357727,2.28e-05,2.742281913757324,3.7820827960968018,250651607040.0,354.4685486585332,52.74521405078274,17.688529566094616,wandb
2495,1779791886.1715987,0.1757437288761139,2.28e-05,2.7501049041748047,3.7364866733551025,251154923520.0,355.83714117655524,52.948861752629796,17.756824452370378,wandb
2500,1779792135.8741834,0.16357815265655518,2.28e-05,2.748307228088379,4.0100998878479,251658240000.0,320.0403722988127,47.62227285234973,15.97051024463351,wandb
2505,1779793711.7605271,0.17498275637626648,2.28e-05,2.745328187942505,4.613452434539795,252161556480.0,354.13140464557426,52.695046742013716,17.671705557691542,wandb
2510,1779793963.3207428,0.18664637207984924,2.28e-05,2.7431211471557617,4.5308356285095215,252664872960.0,320.55946817616206,47.699514749458196,15.996413932870114,wandb
2515,1779794209.575386,0.1750657558441162,2.28e-05,2.7435617446899414,3.5408284664154053,253168189440.0,345.6843863733153,51.43812341680675,17.25018626347024,wandb
2520,1779794487.9020243,0.15999113023281097,2.28e-05,2.74350643157959,3.612124443054199,253671505920.0,256.81985020931194,38.21500672780217,12.815708278715423,wandb
2525,1779794758.3972313,0.2040298581123352,2.28e-05,2.743081569671631,4.083169937133789,254174822400.0,352.5216553109689,52.45551470583396,17.591376572773342,wandb
2530,1779794994.5425053,0.2183583378791809,2.28e-05,2.7452423572540283,4.327754497528076,254678138880.0,335.38067032598826,49.90492192265025,16.73601487468686,wandb
2535,1779795239.4457564,0.21133656799793243,2.28e-05,2.7374792098999023,4.385684967041016,255181455360.0,324.90507875560814,48.34614520810302,16.21326663110855,wandb
2540,1779795497.998112,0.16938601434230804,2.28e-05,2.7376036643981934,4.207289695739746,255684771840.0,354.852162954644,52.80229617622906,17.707672513598453,wandb
2545,1779795783.0944252,0.20047327876091003,2.28e-05,2.739112377166748,4.466750144958496,256188088320.0,351.5726624881706,52.31430378666895,17.544020361150036,wandb
2550,1779796032.5835772,0.20220384001731873,2.28e-05,2.735590934753418,4.191861629486084,256691404800.0,328.7838142540633,48.92330426745151,16.406821539726348,wandb
2555,1779796268.0719702,0.17625071108341217,2.28e-05,2.738387107849121,4.062995910644531,257194721280.0,356.6770406535518,53.0738394914531,17.798736737078357,wandb
2560,1779796510.7539122,0.25200366973876953,2.28e-05,2.736431121826172,3.7149131298065186,257698037760.0,320.4476471877085,47.682875693627516,15.99083389236199,wandb
2565,1779796756.52424,0.20089948177337646,2.28e-05,2.7304296493530273,4.274481773376465,258201354240.0,318.40328415820676,47.37867277916118,15.88881701095453,wandb
2570,1779797000.1791995,0.23584149777889252,2.28e-05,2.7309982776641846,3.9991328716278076,258704670720.0,344.46657845250473,51.25691258809154,17.18941576212505,wandb
2575,1779797243.5337954,0.19836844503879547,2.28e-05,2.7283620834350586,3.5700154304504395,259207987200.0,328.0507023584796,48.814216609316325,16.370238120719602,wandb
2580,1779797485.7666824,0.22349846363067627,2.28e-05,2.732408046722412,4.805848121643066,259711303680.0,356.5951082473411,53.06164788145094,17.794648183114504,wandb
2585,1779797731.4415324,0.1900806576013565,2.28e-05,2.7296440601348877,3.9784536361694336,260214620160.0,356.771206180845,53.08785140001899,17.803435742730443,wandb
2590,1779797969.469345,0.19632209837436676,2.28e-05,2.7324166297912598,3.915649890899658,260717936640.0,356.52637488592796,53.05142030026247,17.791218281928252,wandb
2595,1779798217.9112394,0.17770978808403015,2.28e-05,2.722921371459961,3.7963078022003174,261221253120.0,332.7691823633135,49.516330347731675,16.605697580771533,wandb
2600,1779798478.9774945,0.22690525650978088,2.28e-05,2.727745771408081,4.334105014801025,261724569600.0,317.4141547702825,47.23148950581457,15.839457922569382,wandb
2605,1779830026.1610074,0.23343659937381744,2.28e-05,2.732067584991455,4.239147663116455,262227886080.0,348.1414921211065,51.803742790099875,17.372799645761305,wandb
2610,1779830331.0739343,0.17521466314792633,2.28e-05,2.7290091514587402,4.401487350463867,262731202560.0,186.7490980458469,27.788420686393902,9.319069222718593,wandb
2615,1779830570.4668028,0.15531814098358154,2.28e-05,2.72560977935791,4.221550941467285,263234519040.0,350.3339360829694,52.12998027012579,17.48220599503596,wandb
2620,1779830841.2158406,0.15403275191783905,2.28e-05,2.7281570434570312,4.279477119445801,263737835520.0,348.2755739307496,51.82369427458758,17.379490535723534,wandb
2625,1779831079.9429648,0.17059741914272308,2.28e-05,2.724386692047119,3.582369804382324,264241152000.0,348.11351603313386,51.799579925005055,17.371403595643116,wandb
2630,1779831317.318096,0.19883345067501068,2.28e-05,2.7233123779296875,3.8121180534362793,264744468480.0,348.5744246156417,51.868163504378245,17.394403647748756,wandb
2635,1779831551.4579606,0.18456344306468964,2.28e-05,2.7221901416778564,4.118700981140137,265247784960.0,350.57676234527503,52.16611301936669,17.49432340160552,wandb
2640,1779831786.8586438,0.17014314234256744,2.28e-05,2.720999240875244,3.5655248165130615,265751101440.0,351.04035915699444,52.23509660947627,17.517457600512248,wandb
2645,1779832021.9774432,0.19576871395111084,2.28e-05,2.7195053100585938,3.7046713829040527,266254417920.0,349.5519538528362,52.01362066567463,17.443183870646592,wandb
2650,1779832257.1124306,0.1832217127084732,2.28e-05,2.7166390419006348,3.486204147338867,266757734400.0,352.2173557850588,52.410234683980335,17.57619155514236,wandb
2655,1779832498.486101,0.17443247139453888,2.28e-05,2.7159204483032227,4.4584174156188965,267261050880.0,351.153921673516,52.25199480612797,17.52312454596818,wandb
2660,1779832737.0014067,0.2532566487789154,2.28e-05,2.7189714908599854,4.007781028747559,267764367360.0,348.48714201469437,51.855175780961595,17.390048110781358,wandb
2665,1779832980.6031601,0.20330868661403656,2.28e-05,2.716625690460205,3.7930305004119873,268267683840.0,292.477155924357,43.52084339379653,14.595063058638196,wandb
2670,1779833216.8915296,0.16133470833301544,2.28e-05,2.7116026878356934,4.729738235473633,268771000320.0,350.4421045693628,52.1460758306204,17.487603770034422,wandb
2675,1779833454.5668578,0.18812261521816254,2.28e-05,2.712934732437134,4.331258773803711,269274316800.0,347.33261295945954,51.68338089993007,17.332435322832403,wandb
2680,1779833688.8997126,0.17703871428966522,2.28e-05,2.7126095294952393,4.028879165649414,269777633280.0,346.49349472705643,51.55851941095027,17.2905620234396,wandb
2685,1779833924.5548725,0.18611882627010345,2.28e-05,2.7146668434143066,3.6902596950531006,270280949760.0,345.28553323050255,51.37877373833146,17.2302828739146,wandb
2690,1779834161.1101778,0.1906696856021881,2.28e-05,2.711477279663086,4.0341596603393555,270784266240.0,347.25833971189803,51.672328979087716,17.328728972747374,wandb
2695,1779834406.770911,0.18271294236183167,2.28e-05,2.710659980773926,4.3476104736328125,271287582720.0,287.30838445525825,42.75172591200883,14.337133357124355,wandb
2700,1779834644.4100184,0.18323126435279846,2.28e-05,2.708218574523926,4.100358963012695,271790899200.0,344.2580797359657,51.22588780613335,17.1790113532545,wandb
2705,1779836164.7580457,0.17108730971813202,2.28e-05,2.7047977447509766,3.8892269134521484,272294215680.0,342.02420605476146,50.893485549505975,17.06753759681986,wandb
2710,1779836400.267659,0.23820486664772034,2.28e-05,2.704568862915039,5.149731636047363,272797532160.0,343.32802022084206,51.08749417885439,17.13259994300738,wandb
2715,1779836773.3446422,0.1665191948413849,2.28e-05,2.7076468467712402,3.7438137531280518,273300848640.0,289.6324365176862,43.09754678655985,14.453107154447066,wandb
2720,1779837014.3968818,0.2148764282464981,2.28e-05,2.7046313285827637,4.454951286315918,273804165120.0,350.3684725532475,52.1351193255491,17.48392941839167,wandb
2725,1779837250.41159,0.21162401139736176,2.28e-05,2.7036895751953125,3.7321815490722656,274307481600.0,347.97353315456,51.778750356565865,17.364418233201874,wandb
2730,1779837488.5993497,0.19634470343589783,2.28e-05,2.702223300933838,4.270096778869629,274810798080.0,338.57889278427916,50.38082007717757,16.89561112864654,wandb
2735,1779837725.6626592,0.1451178342103958,2.28e-05,2.703019142150879,3.835048198699951,275314114560.0,345.6584276526361,51.43426073763848,17.248890883104423,wandb
2740,1779837962.9527063,0.24334217607975006,2.28e-05,2.7053558826446533,4.462785720825195,275817431040.0,348.2291790722323,51.81679068115845,17.377175360428847,wandb
2745,1779838199.6264024,0.22026291489601135,2.28e-05,2.6994733810424805,3.749821186065674,276320747520.0,347.7955839459367,51.75227136672453,17.35553829209029,wandb
2750,1779838435.9235187,0.19671638309955597,2.28e-05,2.7030715942382812,4.312161445617676,276824064000.0,341.27289814044406,50.78169030869071,17.03004616829697,wandb
2755,1779838697.676203,0.17480945587158203,2.28e-05,2.69956636428833,3.6756577491760254,277327380480.0,349.8585165670667,52.05923745182751,17.45848182487991,wandb
2760,1779838930.051289,0.17146655917167664,2.28e-05,2.697227954864502,4.3415374755859375,277830696960.0,352.80379707781634,52.49749763476052,17.605455883909965,wandb
2765,1779839162.7054799,0.15791676938533783,2.28e-05,2.6960952281951904,4.23539924621582,278334013440.0,354.3280442090862,52.724306872165016,17.681518176459015,wandb
2770,1779839394.0337152,0.16797147691249847,2.28e-05,2.7017269134521484,4.149357795715332,278837329920.0,353.60254026127,52.61635128296797,17.64531440582878,wandb
2775,1779839625.382403,0.17482471466064453,2.28e-05,2.6943154335021973,4.1033935546875,279340646400.0,352.47776882481173,52.44898436029256,17.5891865691443,wandb
2780,1779839857.3555267,0.1693854182958603,2.28e-05,2.6980502605438232,3.635188102722168,279843962880.0,353.99231383641546,52.67434991424341,17.664764710895717,wandb
2785,1779840105.8637092,0.18589814007282257,2.28e-05,2.6950204372406006,3.91402530670166,280347279360.0,353.41769298432735,52.58884585483918,17.636090240424583,wandb
2790,1779840337.4128184,0.17437925934791565,2.28e-05,2.6953773498535156,3.781981945037842,280850595840.0,352.33592785378056,52.42787830615455,17.582108485011695,wandb
2795,1779840571.6740708,0.1730768233537674,2.28e-05,2.6948113441467285,3.8840718269348145,281353912320.0,344.03279567411437,51.19236535087027,17.16776932965633,wandb
2800,1779840814.9727857,0.21332381665706635,2.28e-05,2.692394495010376,3.8976731300354004,281857228800.0,294.83460833494445,43.871634267857274,14.712703585063313,wandb
2805,1779842326.0014699,0.17260630428791046,2.28e-05,2.691932201385498,4.451797008514404,282360545280.0,337.3513870421103,50.198166204600476,16.834356690995932,wandb
2810,1779842560.1167607,0.17758584022521973,2.28e-05,2.6950979232788086,4.44625186920166,282863861760.0,340.4767749994161,50.66322652496937,16.99031839055302,wandb
2815,1779842807.1961205,0.22704733908176422,2.28e-05,2.692315101623535,4.093594551086426,283367178240.0,274.65765411449945,40.86928674428215,13.705842320128102,wandb
2820,1779843045.670924,0.19308258593082428,2.28e-05,2.6909165382385254,3.6727304458618164,283870494720.0,348.2542182597599,51.82051653303107,17.37842485466626,wandb
2825,1779843282.7347813,0.1762256622314453,2.28e-05,2.6880440711975098,3.369391679763794,284373811200.0,353.4882912070757,52.59935092894113,17.63961320107969,wandb
2830,1779843517.7074964,0.1991068422794342,2.28e-05,2.684438467025757,3.754009246826172,284877127680.0,347.4232306545528,51.696864888121894,17.336957286162956,wandb
2835,1779843758.3623548,0.17038851976394653,2.28e-05,2.6858627796173096,3.912583351135254,285380444160.0,299.09963941819285,44.50627443063202,14.925535241642883,wandb
2840,1779843997.238594,0.1776554435491562,2.28e-05,2.6864147186279297,3.648383617401123,285883760640.0,348.47872289324766,51.85392300870717,17.389627983581935,wandb
2845,1779844242.0972586,0.20897094905376434,2.28e-05,2.681654453277588,4.328945159912109,286387077120.0,348.9744418701148,51.92768640363415,17.41436512827918,wandb
2850,1779844474.0554936,0.19482100009918213,2.28e-05,2.684554100036621,4.411532402038574,286890393600.0,354.03761722019533,52.68109109532629,17.66702541991057,wandb
2855,1779844706.0790398,0.18259388208389282,2.28e-05,2.6854453086853027,3.8926191329956055,287393710080.0,348.06572045132356,51.79246790278812,17.36901852208672,wandb
2860,1779845086.4872444,0.15307161211967468,2.28e-05,2.681255340576172,3.5255019664764404,287897026560.0,219.3587102712312,32.64075803324785,10.946339377350139,wandb
2865,1779845462.3352098,0.16446708142757416,2.28e-05,2.6805717945098877,3.9904861450195312,288400343040.0,199.1721339840027,29.636978738154415,9.938997956380124,wandb
2870,1779845735.7692318,0.14359834790229797,2.28e-05,2.679685115814209,4.516892433166504,288903659520.0,353.6845797786904,52.62855883120699,17.64940830480789,wandb
