_step,_timestamp,grad_norm,lr,loss_metrics/global_avg_loss,loss_metrics/global_max_loss,n_tokens_seen,throughput(tps),tflops,mfu(%),source
8960,1788896621.084817,0.45401930809020996,2.17e-05,2.513652801513672,3.08026123046875,901943132160.0,2210.0590751096706,24.726337256294755,8.292175043561246,wandb
8980,1788896765.7485352,0.49171364307403564,2.17e-05,2.5117833614349365,3.6884186267852783,903956398080.0,2253.2564630516385,25.20963346989986,8.454252295827295,wandb
9000,1788897017.0546622,0.4354380667209625,2.17e-05,2.510740041732788,3.271244525909424,905969664000.0,2327.46485187617,26.03988351614831,8.732683291977537,wandb
9020,1788897166.5709922,0.48902881145477295,2.17e-05,2.51350736618042,3.1201395988464355,907982929920.0,2262.9899874599446,25.318533005628424,8.490772626479743,wandb
9040,1788897339.6416,0.433074414730072,2.17e-05,2.5138139724731445,3.723766565322876,909996195840.0,1850.771045961178,20.706590869907213,6.944120929393463,wandb
9060,1788897549.2781534,0.47649329900741577,2.17e-05,2.5119380950927734,3.240293025970459,912009461760.0,1372.7213753788558,15.358128689323856,5.1504713420906,wandb
9080,1788897717.421187,0.4440970718860626,2.17e-05,2.5154991149902344,3.860710859298706,914022727680.0,2359.753537737888,26.401132201837758,8.853830929209197,wandb
9100,1788898052.4132857,0.47806888818740845,2.17e-05,2.5131237506866455,3.4728269577026367,916035993600.0,1377.2534008080868,15.408833392414975,5.167475569979481,wandb
9120,1788898334.5262935,0.45911309123039246,2.17e-05,2.515280246734619,3.5797905921936035,918049259520.0,2186.24721590593,24.459928060268226,8.202832588034234,wandb
9140,1788898554.6576831,0.45571252703666687,2.17e-05,2.5130043029785156,3.189235210418701,920062525440.0,1197.1349651091477,13.393652333534366,4.491668477667291,wandb
9160,1788898799.9519138,0.44948023557662964,2.17e-05,2.5127904415130615,3.154794931411743,922075791360.0,1682.0521984851196,18.818949416712414,6.311085264340046,wandb
9180,1788899029.2029493,0.42691609263420105,2.17e-05,2.512777805328369,3.4014315605163574,924089057280.0,1412.5409627088698,15.803633769625634,5.299875035422402,wandb
9200,1788899374.7528582,0.4685368835926056,2.17e-05,2.5134687423706055,3.6041221618652344,926102323200.0,1153.1390232230158,12.901421827464812,4.326595038936678,wandb
9220,1788899541.0878751,0.4236452877521515,2.17e-05,2.5089192390441895,3.367215156555176,928115589120.0,2102.7854546790018,23.526150461586184,7.889682798812759,wandb
9240,1788899692.3683147,0.4562465250492096,2.17e-05,2.519179105758667,3.5785951614379883,930128855040.0,2258.9959371933483,25.273847216446274,8.475786889529813,wandb
9260,1788899841.9199178,0.4377204179763794,2.17e-05,2.512929916381836,3.180328130722046,932142120960.0,2414.4459089358365,27.01303530923312,9.059037532339618,wandb
9280,1788899986.6786118,0.4639364778995514,2.17e-05,2.511989116668701,3.2914373874664307,934155386880.0,2304.3613948238676,25.781399986320856,8.6459987720266,wandb
9300,1788900248.6673543,0.5140334367752075,2.17e-05,2.513941526412964,3.2362823486328125,936168652800.0,2352.926244291508,26.324747836277524,8.828214821038724,wandb
9320,1788900405.7536895,0.46299493312835693,2.17e-05,2.5127410888671875,3.157900810241699,938181918720.0,2168.4790742618025,24.261136513174172,8.136166252110801,wandb
9340,1788900554.9545853,0.4302314817905426,2.17e-05,2.511446475982666,3.253082513809204,940195184640.0,2424.7621059580933,27.128453837926543,9.09774405944373,wandb
9360,1788900712.6729195,0.46763062477111816,2.17e-05,2.5138683319091797,3.699889898300171,942208450560.0,1907.5550096345742,21.34189489971823,7.157175219095497,wandb
9380,1788900885.0819705,0.43346551060676575,2.17e-05,2.5127835273742676,3.077065944671631,944221716480.0,2047.4877626009768,22.907474970412657,7.682205022593959,wandb
9400,1788901153.5351512,0.49130910634994507,2.17e-05,2.511683940887451,3.170341968536377,946234982400.0,1910.1556915683045,21.370991560216584,7.166933017006871,wandb
9420,1788901300.3208272,0.4034510850906372,2.17e-05,2.514258861541748,3.22737455368042,948248248320.0,2400.8582904354757,26.861015826435757,9.008056582418844,wandb
9440,1788901450.418559,0.4750690162181854,2.17e-05,2.5166029930114746,3.349813938140869,950261514240.0,2084.607497283128,23.322773859456834,7.821478827996502,wandb
9460,1788901596.6044178,0.48792582750320435,2.17e-05,2.513810157775879,3.7141571044921875,952274780160.0,2313.6768152705104,25.885621737785325,8.680950370297383,wandb
9480,1788901746.686789,0.48278725147247314,2.17e-05,2.510864019393921,3.2464284896850586,954288046080.0,2275.665873809805,25.460351948135,8.538332743595669,wandb
9500,1788902024.414575,0.47869861125946045,2.17e-05,2.515005588531494,3.1106221675872803,956301312000.0,2437.1540490681955,27.267095998243455,9.144238817233733,wandb
9520,1788902171.6851435,0.4331802725791931,2.17e-05,2.513526439666748,3.598362922668457,958314577920.0,2300.2488554403963,25.73538853037348,8.630568462119799,wandb
9540,1788902316.4723969,0.4416801333427429,2.17e-05,2.5087223052978516,3.1735761165618896,960327843840.0,2396.8002694311804,26.81561432695758,8.992830826294476,wandb
9560,1788902496.5644593,0.4744417071342468,2.17e-05,2.5114145278930664,3.591026782989502,962341109760.0,1755.2329274601711,19.63770191327581,6.585660465207214,wandb
9580,1788902705.7766106,0.4555319547653198,2.17e-05,2.5137195587158203,3.2958264350891113,964354375680.0,1183.1465394810966,13.237148584987905,4.43918369334727,wandb
9600,1788903005.9214337,0.46624886989593506,2.17e-05,2.510974407196045,3.1269869804382324,966367641600.0,2391.76158005803,26.75924102265392,8.973925587632372,wandb
9620,1788903152.3130717,0.5038180351257324,2.17e-05,2.511718273162842,3.288440465927124,968380907520.0,2458.548006142761,27.50645349046169,9.224509267437844,wandb
9640,1788903298.4593723,0.47593507170677185,2.17e-05,2.51485276222229,3.264746904373169,970394173440.0,2291.4672889475564,25.63713958436747,8.597619891950158,wandb
9660,1788903454.9062748,0.4412848949432373,2.17e-05,2.5154988765716553,4.192893028259277,972407439360.0,2297.70948288729,25.706977804671784,8.621040697930903,wandb
9680,1788903601.2393773,0.42507773637771606,2.17e-05,2.510690927505493,3.1672749519348145,974420705280.0,2245.78100657382,25.125997398766273,8.426204270169194,wandb
9700,1788903856.0381596,0.4972437024116516,2.17e-05,2.512072801589966,3.33223819732666,976433971200.0,2350.8352343178526,26.30135343094367,8.82036932002264,wandb
9720,1788904008.8114247,0.45523571968078613,2.17e-05,2.509737014770508,3.512524127960205,978447237120.0,2347.1031050288575,26.259598036925883,8.806366314538268,wandb
9740,1788904158.0444648,0.4459112584590912,2.17e-05,2.5098752975463867,3.7082443237304688,980460503040.0,2144.710769556437,23.995214608744497,8.046987213719795,wandb
9760,1788904319.5355449,0.44505542516708374,2.17e-05,2.508281946182251,3.5364537239074707,982473768960.0,1983.2650173170769,22.18894519114147,7.441240311890143,wandb
9780,1788904483.3429806,0.4310813546180725,2.17e-05,2.511709451675415,3.5312047004699707,984487034880.0,1818.015556672287,20.340119546007475,6.8212218386497,wandb
9800,1788904761.4917333,0.4649307429790497,2.17e-05,2.5085229873657227,3.210476875305176,986500300800.0,1712.8477833521965,19.163493155838665,6.426630764079222,wandb
9820,1788904904.0326667,0.47968393564224243,2.17e-05,2.510075807571411,3.248798131942749,988513566720.0,2327.9144095952897,26.044913207844935,8.734370039332441,wandb
9840,1788905078.6691806,0.4461798071861267,2.17e-05,2.5092148780822754,3.1872129440307617,990526832640.0,1218.0054393035098,13.627153052786852,4.5699748121951105,wandb
9860,1788905293.677564,0.4286634624004364,2.17e-05,2.5102505683898926,3.1591079235076904,992540098560.0,1266.4540949619848,14.169200916084849,4.751754900279571,wandb
9880,1788905567.6631367,0.45610737800598145,2.17e-05,2.5091195106506348,3.235135316848755,994553364480.0,1806.6488517265689,20.21294784134765,6.778573789943703,wandb
9900,1788905890.0485878,0.4361054599285126,2.17e-05,2.512457847595215,3.641313076019287,996566630400.0,1370.7309484303119,15.33585961580994,5.143003230104531,wandb
9920,1788906040.6210465,0.49669480323791504,2.17e-05,2.5119428634643555,3.3503732681274414,998579896320.0,2287.154183946511,25.588884182474033,8.581437056815693,wandb
9940,1788906196.5963616,0.47449931502342224,2.17e-05,2.513970375061035,4.989070892333984,1000593162240.0,2318.0547852018212,25.934602854280655,8.697376579630307,wandb
9960,1788906349.2828104,0.42410334944725037,2.17e-05,2.5103418827056885,3.4854190349578857,1002606428160.0,2380.0318427634684,26.62800767982634,8.929915436068136,wandb
9980,1788906491.4439902,0.45083630084991455,2.17e-05,2.509993314743042,3.1425869464874268,1004619694080.0,2372.317944208343,26.54170389755056,8.900972772133144,wandb
10000,1788906748.2722857,0.4410613179206848,2.17e-05,2.507934808731079,3.346269130706787,1006632960000.0,2287.7468814896342,25.595515335237003,8.583660866953087,wandb
10020,1788906890.339669,0.4601634442806244,2.17e-05,2.510657548904419,3.858088731765747,1008646225920.0,2210.9583789059466,24.736398747054444,8.295549244993254,wandb
10040,1788907067.273821,0.44007521867752075,2.17e-05,2.5049822330474854,3.139521360397339,1010659491840.0,1924.156349381903,21.527632163541558,7.219463696671894,wandb
10060,1788907221.3243232,0.441591739654541,2.17e-05,2.508923053741455,3.256537914276123,1012672757760.0,2176.417756195111,24.34995519185302,8.165952306677186,wandb
10080,1788907532.8218672,0.46440932154655457,2.17e-05,2.5139358043670654,3.5595240592956543,1014686023680.0,2274.527431884827,25.447614958748275,8.534061292291419,wandb
10100,1788907802.450692,0.4876311719417572,2.17e-05,2.5121214389801025,3.4494152069091797,1016699289600.0,2022.5846662543318,22.628856916294534,7.588768228818298,wandb
10120,1788907951.4895535,0.4733514189720154,2.17e-05,2.5094618797302246,3.155956506729126,1018712555520.0,2148.797164137686,24.040933554322116,8.062319427933618,wandb
10140,1788908101.0003614,0.45491907000541687,2.17e-05,2.5065722465515137,3.75557279586792,1020725821440.0,2413.047986387342,26.99739522758031,9.053792505815212,wandb
10160,1788908247.1067755,0.4315865933895111,2.17e-05,2.510251760482788,3.8246655464172363,1022739087360.0,2413.9656093153453,27.00766167441309,9.057235440906261,wandb
10180,1788908400.7368994,0.5097166299819946,2.17e-05,2.5144076347351074,3.157893419265747,1024752353280.0,2051.471514709181,22.952045542883916,7.697152120697997,wandb
10200,1788908656.6550543,0.4349556863307953,2.17e-05,2.509098529815674,3.306710958480835,1026765619200.0,2138.421058611375,23.92484476396354,8.023388123217083,wandb
10220,1788908798.3023944,0.4754210412502289,2.17e-05,2.5112757682800293,4.415596008300781,1028778885120.0,1900.1956603286915,21.259557845938296,7.129562829300865,wandb
10240,1788908945.6835897,0.44831085205078125,2.17e-05,2.5096635818481445,3.3556060791015625,1030792151040.0,2287.9147445420863,25.59739340197945,8.584290691662279,wandb
10260,1788909092.6401498,0.4479982852935791,2.17e-05,2.511080741882324,3.1976046562194824,1032805416960.0,2418.416292843458,27.057456317088736,9.073934472753079,wandb
10280,1788909238.0021398,0.43966084718704224,2.17e-05,2.510517120361328,3.5656251907348633,1034818682880.0,2252.3342627308325,25.19931581078978,8.450792186289284,wandb
10300,1788909495.7587895,0.46811845898628235,2.17e-05,2.5096800327301025,3.74224591255188,1036831948800.0,2302.4343467861654,25.75984000169151,8.638768458671658,wandb
10320,1788909641.9058888,0.467077374458313,2.17e-05,2.5070157051086426,3.1162211894989014,1038845214720.0,2021.7971343589952,22.620045939491476,7.585813397247476,wandb
10340,1788909791.8811514,0.5169968008995056,2.17e-05,2.5125937461853027,3.582078695297241,1040858480640.0,2053.039717964245,22.9695907402082,7.703036043006377,wandb
10360,1788909942.4707024,0.44903379678726196,2.17e-05,2.5071616172790527,3.2727317810058594,1042871746560.0,2336.232726646273,26.137979277944073,8.765580490596587,wandb
10380,1788910094.1127064,0.4797634482383728,2.17e-05,2.510784149169922,3.43351149559021,1044885012480.0,2188.9298968087687,24.489942132517097,8.2128980473167,wandb
10400,1788910350.6169565,0.4655640721321106,2.17e-05,2.5073323249816895,3.2313389778137207,1046898278400.0,1998.8255560240248,22.363037880468582,7.499623688236642,wandb
10420,1788910500.467318,0.4460345208644867,2.17e-05,2.5111773014068604,3.6430399417877197,1048911544320.0,2216.7102042940087,24.80075068044224,8.317130180758712,wandb
10440,1788910667.2649078,0.4378677010536194,2.17e-05,2.5100913047790527,3.2093210220336914,1050924810240.0,2148.703596007439,24.03988670576907,8.061968358895125,wandb
10460,1788910826.412935,0.5178155303001404,2.17e-05,2.509701728820801,3.7632060050964355,1052938076160.0,2155.706853955418,24.118239777804465,8.0882446885344,wandb
10480,1788911024.971718,0.44657397270202637,2.17e-05,2.5077037811279297,4.110163688659668,1054951342080.0,1653.4122342539333,18.498522952748598,6.203627685797924,wandb
10500,1788911398.4241624,0.47414928674697876,2.17e-05,2.508577585220337,3.8766939640045166,1056964608000.0,2110.007059673906,23.606946419778787,7.916778369871298,wandb
10520,1788911761.2138548,0.4831409156322479,2.17e-05,2.5097711086273193,3.659268379211426,1058977873920.0,893.6678391873718,9.998435171129806,3.353055235853864,wandb
10540,1788912199.9036877,0.40815940499305725,2.17e-05,2.5076122283935547,3.3460164070129395,1060991139840.0,1049.3822570147265,11.740581910205416,3.9372980843698406,wandb
10560,1788912594.6695976,0.5139946937561035,2.17e-05,2.512131690979004,3.303060293197632,1063004405760.0,620.0972703253943,6.937703344881229,2.3266143278624916,wandb
10580,1788913048.574126,0.4196230173110962,2.17e-05,2.5085277557373047,3.6283063888549805,1065017671680.0,347.5793238768458,3.8887483517006496,1.3041228750713136,wandb
10600,1788913606.3590167,0.4660526216030121,2.17e-05,2.506317138671875,3.53397274017334,1067030937600.0,520.0960012330236,5.818880262963049,1.9514080552197295,wandb
10620,1788913874.2616606,0.4322209060192108,2.17e-05,2.5098190307617188,3.2431325912475586,1069044203520.0,483.29740794955467,5.407174332414961,1.8133391771974536,wandb
10640,1788914078.1229308,0.44850432872772217,2.17e-05,2.508504867553711,3.1484620571136475,1071057469440.0,759.9971189884429,8.502915279306773,2.8515206739175896,wandb
10660,1788914363.932972,0.4841250777244568,2.17e-05,2.5098891258239746,3.19937801361084,1073070735360.0,1252.6043551277642,14.0142487965195,4.699790467153528,wandb
10680,1788914782.0802426,0.4086790084838867,2.17e-05,2.5079803466796875,3.262227773666382,1075084001280.0,1932.3309472688409,21.6190902908665,7.25013491146096,wandb
10700,1788915218.9562373,0.44899868965148926,2.17e-05,2.5085504055023193,3.2535789012908936,1077097267200.0,637.4863954761776,7.132254421778957,2.3918585881760004,wandb
10720,1788915793.6771166,0.41951248049736023,2.17e-05,2.5080952644348145,3.321514129638672,1079110533120.0,721.5162993722827,8.072388451113005,2.707140057276801,wandb
10740,1788916234.694271,0.4491402506828308,2.17e-05,2.505984306335449,3.7644882202148438,1081123799040.0,1141.7230117931067,12.773698477479861,4.283761991556981,wandb
10760,1788916643.0643337,0.43310338258743286,2.17e-05,2.5058510303497314,3.1838650703430176,1083137064960.0,1431.7270887442396,16.0182898520513,5.371861670207365,wandb
10780,1788917115.769579,0.438855916261673,2.17e-05,2.5070815086364746,3.3713958263397217,1085150330880.0,1176.5092731259783,13.162890259405195,4.4142805696945,wandb
10800,1788917607.4405925,0.4368142783641815,2.17e-05,2.507694721221924,3.3200604915618896,1087163596800.0,685.6117607758983,7.6706852838246835,2.572425685949534,wandb
10820,1788917885.8908434,0.43865442276000977,2.17e-05,2.5067660808563232,3.2891628742218018,1089176862720.0,2166.966177980427,24.24421009518454,8.130489842403383,wandb
10840,1788918753.0626366,0.4754617214202881,2.17e-05,2.5070557594299316,3.512922763824463,1091190128640.0,1322.6538706765468,14.797968999117845,4.9626173079330425,wandb
10860,1788919112.3654885,0.46735942363739014,2.17e-05,2.5074827671051025,3.4759488105773926,1093203394560.0,2299.148364862463,25.723076144028784,8.6264394048431,wandb
10880,1788919261.967017,0.4430740475654602,2.17e-05,2.5093398094177246,3.527139186859131,1095216660480.0,2069.985114223535,23.15917733885058,7.76661542581431,wandb
10900,1788919520.7917218,0.5052648186683655,2.17e-05,2.507779359817505,3.8935718536376953,1097229926400.0,2297.257816537424,25.70192452142706,8.619346038961575,wandb
10920,1788919673.9633994,0.42463964223861694,2.17e-05,2.5053491592407227,3.557943105697632,1099243192320.0,2251.683623279647,25.192036398812313,8.448350977237345,wandb
10940,1788919816.154245,0.45657312870025635,2.17e-05,2.5116641521453857,3.38553786277771,1101256458240.0,2038.5573752203961,22.80756100309455,7.648698074204848,wandb
